experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
medial cortex,1,Specimen_002,E1,E01,49,buv.496,a,26049,2.354588588,2.929495572,3.542221493,2.928732566,3.021592703,0.287458863,0.001781067,0.485944846,0.003010866,0.636368915
medial cortex,1,Specimen_002,E1,E01,49,fsc,a,26049,1.259115841,2.544241746,3.57705501,2.489607927,2.718723997,0.487172452,0.003018472,0.764371578,0.004735971,-0.486356285
medial cortex,1,Specimen_002,E1,E01,49,pe,a,26049,1.169086364,1.869818199,2.476280826,1.849727033,1.942983795,0.294927811,0.001827344,0.45765243,0.002835569,0.166329591
medial cortex,1,Specimen_002,E1,E01,49,percp.cy5.5,a,26049,1.305351386,2.444981122,3.369698157,2.393898743,2.575703401,0.432730503,0.002681155,0.648931819,0.004020717,0.207726915
medial cortex,1,Specimen_002,E1,E01,49,ssc,a,26049,1.621176274,2.397592439,3.076931592,2.395139188,2.501974697,0.311870402,0.001932318,0.503574195,0.003120096,-0.30540965
medial cortex,1,Specimen_002,E2,E02,50,alexa.fluor.488,a,25017,0.991226084,1.853698221,2.569841892,1.834919427,1.973204644,0.362246829,0.002290272,0.576441406,0.003644497,-0.954194859
medial cortex,1,Specimen_002,E2,E02,50,apc,a,25017,1.005180508,1.903307085,2.705795299,1.873754581,2.01990171,0.372842707,0.002357263,0.579801982,0.003665744,0.225271723
medial cortex,1,Specimen_002,E2,E02,50,buv.496,a,25017,2.381476112,2.950267492,3.541373292,2.948415681,3.035466007,0.278529731,0.001760978,0.462694974,0.002925346,0.656156616
medial cortex,1,Specimen_002,E2,E02,50,fsc,a,25017,1.172018827,2.477092317,3.549398145,2.416425302,2.664131621,0.50768357,0.003209782,0.81020953,0.005122474,-0.558932335
medial cortex,1,Specimen_002,E2,E02,50,pe,a,25017,1.193681026,1.849173656,2.450587789,1.83268146,1.919953051,0.283662286,0.001793428,0.446512606,0.002823034,0.151273897
medial cortex,1,Specimen_002,E2,E02,50,percp.cy5.5,a,25017,1.209515009,2.374748346,3.323747006,2.312996793,2.507889164,0.449648516,0.002842861,0.687000601,0.004343497,0.127051731
medial cortex,1,Specimen_002,E2,E02,50,ssc,a,25017,1.549003281,2.355259917,3.064532889,2.346169306,2.458836777,0.322403672,0.002038367,0.519790478,0.003286326,-0.355332579
medial cortex,1,Specimen_002,E3,E03,51,alexa.fluor.488,a,32020,1.139879092,1.925312115,2.572639318,1.904558018,2.00583278,0.308948102,0.001726533,0.475781836,0.002658871,-0.882210459
medial cortex,1,Specimen_002,E3,E03,51,apc,a,32020,1.266701956,2.447033903,3.404080718,2.401718697,2.577771814,0.422988919,0.002363841,0.625622536,0.003496244,0.764520634
medial cortex,1,Specimen_002,E3,E03,51,buv.496,a,32020,2.293362555,2.842796426,3.452016566,2.847005055,2.935628801,0.278997216,0.001559155,0.479135769,0.002677614,0.554973346
medial cortex,1,Specimen_002,E3,E03,51,fsc,a,32020,1.522965597,2.616128672,3.48357591,2.592313411,2.752284719,0.392808018,0.002195178,0.606855173,0.003391364,-0.378232224
medial cortex,1,Specimen_002,E3,E03,51,pe,a,32020,1.260071406,1.972573104,2.567120532,1.95074479,2.038421835,0.286802644,0.001602775,0.435668686,0.002434701,0.273629764
medial cortex,1,Specimen_002,E3,E03,51,percp.cy5.5,a,32020,1.779596497,2.852601977,3.675430051,2.821682886,2.957082537,0.367651449,0.002054592,0.535638576,0.002993375,0.634392489
medial cortex,1,Specimen_002,E3,E03,51,ssc,a,32020,1.761927833,2.471585072,3.062130553,2.471658159,2.555475027,0.274468461,0.001533846,0.437016821,0.002442235,-0.225881446
medial cortex,1,Specimen_002,E4,E04,52,alexa.fluor.488,a,33192,1.139879092,1.949390007,2.612571973,1.927559339,2.033725663,0.316409762,0.001736733,0.486787854,0.002671917,-0.858698809
medial cortex,1,Specimen_002,E4,E04,52,apc,a,33192,1.317227354,2.500236466,3.456384236,2.456295847,2.629554137,0.419206966,0.002300974,0.611848484,0.003358359,0.816029062
medial cortex,1,Specimen_002,E4,E04,52,buv.496,a,33192,2.278067359,2.824386218,3.433369747,2.833307734,2.922100902,0.278766084,0.001530112,0.481444453,0.002642588,0.53959901
medial cortex,1,Specimen_002,E4,E04,52,fsc,a,33192,1.531478917,2.651743091,3.567849479,2.632839512,2.794334183,0.394636778,0.002166112,0.599802839,0.003292242,-0.339492557
medial cortex,1,Specimen_002,E4,E04,52,pe,a,33192,1.280122884,2.010639131,2.618591953,1.986682914,2.077322162,0.291738424,0.001601316,0.439923423,0.002414684,0.30858106
medial cortex,1,Specimen_002,E4,E04,52,percp.cy5.5,a,33192,1.807535033,2.876794976,3.713876792,2.850520685,2.98662704,0.366460395,0.002011455,0.539460362,0.00296103,0.668423967
medial cortex,1,Specimen_002,E4,E04,52,ssc,a,33192,1.761927833,2.489958479,3.112672042,2.492496113,2.582047998,0.283100853,0.001553905,0.449294777,0.002466123,-0.209090462
medial cortex,2,Specimen_001,A1,A01,1,alexa.fluor.488,a,3058,1.55870858,2.438700543,3.282078049,2.45857007,2.626208744,0.391651523,0.00708241,0.652129175,0.011792745,2.43926658
medial cortex,2,Specimen_001,A1,A01,1,apc,a,3058,0.800717057,1.452706236,2.167080914,1.44426391,1.55850671,0.320448389,0.005794812,0.519686381,0.009397722,1.421170121
medial cortex,2,Specimen_001,A1,A01,1,buv.496,a,3058,1.138302698,2.019946701,2.922050409,2.014960576,2.187719007,0.402183176,0.007272859,0.683832076,0.012366042,2.061753832
medial cortex,2,Specimen_001,A1,A01,1,fsc,a,3058,2.138681586,2.997373267,3.997124156,3.01766535,3.211184157,0.416986978,0.007540563,0.747995987,0.013526347,3.043864926
medial cortex,2,Specimen_001,A1,A01,1,pe,a,3058,0.896526224,1.468051807,2.035429738,1.441883788,1.519223806,0.26912219,0.004866657,0.457162294,0.008267071,1.452755381
medial cortex,2,Specimen_001,A1,A01,1,percp.cy5.5,a,3058,1.086359824,1.899820511,2.720159303,1.901057851,2.053597955,0.375298076,0.006786684,0.611785539,0.011063192,1.878466414
medial cortex,2,Specimen_001,A1,A01,1,ssc,a,3058,1.833784404,2.716169845,3.708879591,2.737906769,2.941138391,0.427338086,0.007727746,0.741404088,0.013407143,2.742771858
medial cortex,2,Specimen_001,A10,A10,10,alexa.fluor.488,a,10400,1.767897633,2.510813027,3.233148461,2.51529697,2.636244881,0.329736404,0.003233331,0.548013921,0.005373719,0.076575567
medial cortex,2,Specimen_001,A10,A10,10,apc,a,10400,0.850033253,1.66124461,2.502317826,1.660930389,1.82501107,0.385997775,0.00378502,0.618673069,0.006066589,0.246192696
medial cortex,2,Specimen_001,A10,A10,10,buv.496,a,10400,1.816903829,2.763315689,3.739730529,2.771370288,2.975762395,0.432370377,0.00423974,0.728074683,0.00713936,0.707640833
medial cortex,2,Specimen_001,A10,A10,10,fsc,a,10400,2.161008452,3.042524326,3.955519386,3.046798934,3.228870375,0.40771455,0.00399797,0.721577168,0.007075646,-0.005870336
medial cortex,2,Specimen_001,A10,A10,10,pe,a,10400,0.98227125,1.538322345,2.105237621,1.512037832,1.584415328,0.25740704,0.002524084,0.416994606,0.004088969,0.059689826
medial cortex,2,Specimen_001,A10,A10,10,percp.cy5.5,a,10400,1.209515009,1.925312115,2.642860047,1.915861278,2.028960837,0.320968676,0.003147357,0.513593603,0.0050362,0.038075941
medial cortex,2,Specimen_001,A10,A10,10,ssc,a,10400,1.895422538,2.771587404,3.66111196,2.793110786,2.970687011,0.399031744,0.003912828,0.682927582,0.006696656,0.050469724
medial cortex,2,Specimen_001,A11,A11,11,alexa.fluor.488,a,4340,1.474216281,2.219584534,2.976166517,2.231111164,2.35475902,0.331234235,0.005027943,0.52513163,0.007971193,-0.208444551
medial cortex,2,Specimen_001,A11,A11,11,apc,a,4340,0.934498446,1.675411699,2.468878773,1.662452739,1.786677243,0.337811507,0.005127782,0.542116293,0.00822901,0.243579673
medial cortex,2,Specimen_001,A11,A11,11,buv.496,a,4340,1.11058973,2.019946701,3.079000252,2.033192663,2.224682881,0.413761303,0.006280656,0.668098732,0.01014135,-0.022520301
medial cortex,2,Specimen_001,A11,A11,11,fsc,a,4340,2.206069927,2.979115682,3.820087139,2.99262412,3.13368262,0.35309291,0.005359745,0.583649809,0.008859465,-0.055585698
medial cortex,2,Specimen_001,A11,A11,11,pe,a,4340,0.941511445,1.608097961,2.332721163,1.601820408,1.72029641,0.325267082,0.004937365,0.494400785,0.007504716,0.15245821
medial cortex,2,Specimen_001,A11,A11,11,percp.cy5.5,a,4340,1.94151144,2.808750901,3.666836088,2.808681796,2.959787023,0.369318622,0.005606042,0.586926339,0.008909201,0.932827667
medial cortex,2,Specimen_001,A11,A11,11,ssc,a,4340,1.929418926,2.68717211,3.530890963,2.707269305,2.842001399,0.342066667,0.005192373,0.55735594,0.008460339,-0.031662473
medial cortex,2,Specimen_001,A12,A12,12,alexa.fluor.488,a,14180,1.424881643,2.158965251,2.888628719,2.162456891,2.275299078,0.317866919,0.00266936,0.506005087,0.004249294,-0.276052534
medial cortex,2,Specimen_001,A12,A12,12,apc,a,14180,0.971275833,1.821906381,2.669911637,1.802890367,1.951064331,0.373112521,0.003133298,0.603569342,0.005068612,0.385628135
medial cortex,2,Specimen_001,A12,A12,12,buv.496,a,14180,1.394451701,2.329397879,3.322146937,2.331861836,2.512868363,0.408690935,0.003432076,0.680182403,0.005711988,0.267761317
medial cortex,2,Specimen_001,A12,A12,12,fsc,a,14180,2.202488342,2.975339907,3.780324521,2.982661057,3.115760514,0.344704636,0.002894736,0.585543484,0.004917236,-0.061740033
medial cortex,2,Specimen_001,A12,A12,12,pe,a,14180,0.896526224,1.549003281,2.240199677,1.537819526,1.650118422,0.316508454,0.002657952,0.50854805,0.004270649,0.083214126
medial cortex,2,Specimen_001,A12,A12,12,percp.cy5.5,a,14180,2.014520545,2.811172711,3.597629395,2.815244706,2.945143975,0.342251295,0.002874134,0.553361169,0.004646977,0.93476959
medial cortex,2,Specimen_001,A12,A12,12,ssc,a,14180,1.964730943,2.711469813,3.495294505,2.726720447,2.848803772,0.326993235,0.002746001,0.535057765,0.00449327,-0.019756515
medial cortex,2,Specimen_001,A2,A02,2,alexa.fluor.488,a,8397,1.749736321,2.476251787,3.160108235,2.481679257,2.592037958,0.317116612,0.003460644,0.523600572,0.005713971,0.045133201
medial cortex,2,Specimen_001,A2,A02,2,apc,a,8397,0.800717057,1.507316038,2.25430631,1.498915759,1.629199846,0.343347661,0.003746899,0.537608998,0.005866843,0.081048432
medial cortex,2,Specimen_001,A2,A02,2,buv.496,a,8397,1.294466243,1.955447211,2.597969275,1.955133175,2.052216161,0.296610241,0.003236861,0.494181987,0.005392931,-0.102664948
medial cortex,2,Specimen_001,A2,A02,2,fsc,a,8397,2.157033488,3.037952142,3.9230232,3.032921612,3.205796816,0.398469252,0.004348433,0.705695886,0.007701149,-0.008850457
medial cortex,2,Specimen_001,A2,A02,2,pe,a,8397,0.941511445,1.492760394,2.052309111,1.465633757,1.537440615,0.25734392,0.002808354,0.420248078,0.004586101,0.015770988
medial cortex,2,Specimen_001,A2,A02,2,percp.cy5.5,a,8397,1.164352867,1.890979614,2.583652102,1.877655143,1.986028041,0.316936445,0.003458678,0.505814533,0.005519875,-0.00318105
medial cortex,2,Specimen_001,A2,A02,2,ssc,a,8397,1.890979614,2.744605895,3.58974859,2.756110451,2.918953692,0.384430861,0.004195234,0.670420722,0.007316196,0.016047698
medial cortex,2,Specimen_001,A3,A03,3,alexa.fluor.488,a,5452,1.86805638,2.626750847,3.302979937,2.62087627,2.726620794,0.312612186,0.004233777,0.515787376,0.006985424,0.184313242
medial cortex,2,Specimen_001,A3,A03,3,apc,a,5452,0.850033253,1.639087847,2.40626759,1.629379722,1.771963201,0.363411833,0.004921768,0.589802603,0.007987829,0.207366899
medial cortex,2,Specimen_001,A3,A03,3,buv.496,a,5452,1.409087395,2.14472985,2.854306042,2.139363652,2.24580858,0.312345206,0.004230161,0.510491977,0.006913707,0.08105515
medial cortex,2,Specimen_001,A3,A03,3,fsc,a,5452,2.25968945,3.092664543,3.888157026,3.07544302,3.217517723,0.363699053,0.004925658,0.603181049,0.008169016,0.030177963
medial cortex,2,Specimen_001,A3,A03,3,pe,a,5452,1.019531686,1.549003281,2.108158947,1.533074799,1.601707289,0.250443532,0.003391813,0.396824439,0.005374282,0.077738612
medial cortex,2,Specimen_001,A3,A03,3,percp.cy5.5,a,5452,1.287801721,2.046885197,2.742725131,2.033056752,2.141563645,0.317280454,0.004297,0.513487305,0.006954274,0.152937339
medial cortex,2,Specimen_001,A3,A03,3,ssc,a,5452,1.979548382,2.781755375,3.564453001,2.782976106,2.924071375,0.357582078,0.004842814,0.600282088,0.008129755,0.041477071
medial cortex,2,Specimen_001,A4,A04,4,alexa.fluor.488,a,6328,1.785329835,2.552668216,3.230500031,2.542816632,2.654798071,0.322053049,0.0040485,0.538263304,0.00676646,0.105597534
medial cortex,2,Specimen_001,A4,A04,4,apc,a,6328,0.850033253,1.695831767,2.473340955,1.6808637,1.83698742,0.382674118,0.004810562,0.614387521,0.007723411,0.257124795
medial cortex,2,Specimen_001,A4,A04,4,buv.496,a,6328,1.275311363,1.979320725,2.611723308,1.976852797,2.07628594,0.300871772,0.003782232,0.489483633,0.006153255,-0.086093212
medial cortex,2,Specimen_001,A4,A04,4,fsc,a,6328,2.23034674,3.118836573,3.949765592,3.098270015,3.261526842,0.391109019,0.004916597,0.671812774,0.008445299,0.057570455
medial cortex,2,Specimen_001,A4,A04,4,pe,a,6328,1.053846415,1.569607955,2.096353774,1.549492235,1.612854999,0.240294461,0.00302072,0.378455581,0.004757532,0.095814395
medial cortex,2,Specimen_001,A4,A04,4,percp.cy5.5,a,6328,1.187520737,1.929418926,2.62838893,1.918257216,2.030620708,0.323548202,0.004067296,0.51510034,0.006475281,0.038969066
medial cortex,2,Specimen_001,A4,A04,4,ssc,a,6328,1.937517884,2.839980497,3.674254716,2.834736647,2.997960355,0.389354418,0.00489454,0.677556761,0.008517506,0.098475825
medial cortex,2,Specimen_001,A5,A05,5,alexa.fluor.488,a,6756,1.812913357,2.544811919,3.211067132,2.547100863,2.649716705,0.304523647,0.003704898,0.493838148,0.006008137,0.108333087
medial cortex,2,Specimen_001,A5,A05,5,apc,a,6756,0.894316071,1.646599749,2.369809344,1.627810318,1.750347048,0.337342923,0.004104184,0.534438028,0.006502083,0.210431447
medial cortex,2,Specimen_001,A5,A05,5,buv.496,a,6756,1.347330015,2.063521,2.775865225,2.056347494,2.163655037,0.312317953,0.003799725,0.509335897,0.006196686,-0.005862784
medial cortex,2,Specimen_001,A5,A05,5,fsc,a,6756,2.248512735,3.069845664,3.860285296,3.064238096,3.203649832,0.357496898,0.004349381,0.602662954,0.007332122,0.018037642
medial cortex,2,Specimen_001,A5,A05,5,pe,a,6756,0.941511445,1.889525802,2.789510221,1.882510432,2.10109357,0.457792262,0.005569595,0.771981288,0.009392084,0.430193869
medial cortex,2,Specimen_001,A5,A05,5,percp.cy5.5,a,6756,1.25042003,1.983175093,2.682145076,1.97221573,2.07985142,0.315981107,0.003844291,0.499629278,0.006078593,0.092024641
medial cortex,2,Specimen_001,A5,A05,5,ssc,a,6756,1.960946203,2.759969876,3.550595207,2.765840392,2.901619611,0.34961604,0.004253501,0.591175634,0.007192365,0.024419548
medial cortex,2,Specimen_001,A6,A06,6,alexa.fluor.488,a,8746,1.86332286,2.540829806,3.156003692,2.537107434,2.625076821,0.281682923,0.003012006,0.452752288,0.004841232,0.095643513
medial cortex,2,Specimen_001,A6,A06,6,apc,a,8746,0.894316071,1.689131207,2.460957961,1.672660138,1.808656951,0.355300735,0.003799193,0.57227318,0.006119256,0.248985246
medial cortex,2,Specimen_001,A6,A06,6,buv.496,a,8746,1.31281185,1.951337526,2.552850684,1.944489331,2.025522741,0.270981626,0.002897578,0.427973686,0.004576277,-0.119392026
medial cortex,2,Specimen_001,A6,A06,6,fsc,a,8746,2.198876932,3.04109252,3.85782684,3.036692458,3.18492738,0.368693975,0.003942406,0.628177859,0.006717039,-0.007017035
medial cortex,2,Specimen_001,A6,A06,6,pe,a,8746,0.98227125,1.864748323,2.710591188,1.860590656,2.052983223,0.4227546,0.00452047,0.694040049,0.007421297,0.407766328
medial cortex,2,Specimen_001,A6,A06,6,percp.cy5.5,a,8746,1.25042003,1.945468608,2.610873013,1.933115669,2.028439753,0.296724345,0.003172842,0.471902632,0.005046005,0.051688409
medial cortex,2,Specimen_001,A6,A06,6,ssc,a,8746,1.929418926,2.762378457,3.551376814,2.77273736,2.913173693,0.355974592,0.003806399,0.595254947,0.006364998,0.032056642
medial cortex,2,Specimen_001,A7,A07,7,alexa.fluor.488,a,3428,1.485721432,2.347525172,3.159867847,2.347469385,2.501300913,0.376471401,0.006430009,0.62631008,0.010697172,-0.088341039
medial cortex,2,Specimen_001,A7,A07,7,apc,a,3428,0.850033253,1.631443761,2.380934452,1.611783417,1.748741396,0.355712228,0.006075449,0.560223456,0.009568434,0.193262695
medial cortex,2,Specimen_001,A7,A07,7,buv.496,a,3428,1.049218052,1.859738575,2.706248262,1.863813186,2.011743309,0.367684525,0.006279932,0.60537362,0.010339584,-0.192123456
medial cortex,2,Specimen_001,A7,A07,7,fsc,a,3428,2.206069927,3.053431827,3.918170918,3.057578738,3.22497345,0.390818319,0.00667505,0.670112048,0.011445296,0.018812176
medial cortex,2,Specimen_001,A7,A07,7,pe,a,3428,1.019531686,1.626134966,2.263209866,1.604260893,1.697568178,0.289240273,0.00494013,0.454753594,0.007767043,0.151142531
medial cortex,2,Specimen_001,A7,A07,7,percp.cy5.5,a,3428,1.568201724,2.509740007,3.387283046,2.497905212,2.674193811,0.407817259,0.006965386,0.661104643,0.011291452,0.619223981
medial cortex,2,Specimen_001,A7,A07,7,ssc,a,3428,1.95712819,2.791409941,3.645048753,2.802716122,2.966397292,0.383208418,0.006545075,0.65278602,0.011149373,0.061177053
medial cortex,2,Specimen_001,A8,A08,8,alexa.fluor.488,a,12403,1.749736321,2.497758727,3.231928123,2.504578953,2.623001569,0.327050018,0.002936641,0.539841322,0.004847332,0.065614086
medial cortex,2,Specimen_001,A8,A08,8,apc,a,12403,0.800717057,1.623662717,2.464370312,1.624658237,1.791296676,0.3921524,0.003521207,0.639253213,0.005739969,0.202551977
medial cortex,2,Specimen_001,A8,A08,8,buv.496,a,12403,1.188928505,1.916980079,2.630275292,1.915024603,2.027661341,0.319245432,0.002866562,0.512176357,0.004598923,-0.143914366
medial cortex,2,Specimen_001,A8,A08,8,fsc,a,12403,2.216640879,3.09704202,3.987997664,3.095675427,3.266999617,0.395001458,0.003546789,0.67433026,0.006054932,0.051214015
medial cortex,2,Specimen_001,A8,A08,8,pe,a,12403,0.896526224,1.492760394,2.122478021,1.478229375,1.567548233,0.286224172,0.002570058,0.467399098,0.00419686,0.026246026
medial cortex,2,Specimen_001,A8,A08,8,percp.cy5.5,a,12403,1.51851394,2.347525172,3.161547666,2.342494206,2.484117959,0.36052839,0.003237249,0.594632604,0.005339313,0.466384871
medial cortex,2,Specimen_001,A8,A08,8,ssc,a,12403,1.949390007,2.823343783,3.703824261,2.837211792,3.004782873,0.388294144,0.003486563,0.659117437,0.005918333,0.083025186
medial cortex,2,Specimen_001,A9,A09,9,alexa.fluor.488,a,6064,1.833784404,2.63326643,3.35979756,2.637304813,2.760354945,0.335013865,0.004302127,0.566234573,0.007271379,0.204232096
medial cortex,2,Specimen_001,A9,A09,9,apc,a,6064,0.850033253,1.702430517,2.519618007,1.693548212,1.858319981,0.391580296,0.005028532,0.628927604,0.00807646,0.27262602
medial cortex,2,Specimen_001,A9,A09,9,buv.496,a,6064,1.554489188,2.398026864,3.219938025,2.390833491,2.536147463,0.366683711,0.004708819,0.611012819,0.007846405,0.330188551
medial cortex,2,Specimen_001,A9,A09,9,fsc,a,6064,2.185995213,3.100239507,3.961542611,3.081321501,3.252367627,0.399393129,0.005128862,0.689882724,0.008859224,0.04128723
medial cortex,2,Specimen_001,A9,A09,9,pe,a,6064,1.019531686,1.559427825,2.130848195,1.5415951,1.614293226,0.256407928,0.003292698,0.400832552,0.005147346,0.086850482
medial cortex,2,Specimen_001,A9,A09,9,percp.cy5.5,a,6064,1.25042003,2.049992875,2.795880017,2.037531875,2.162799598,0.341589479,0.004386568,0.55703996,0.007153305,0.157885172
medial cortex,2,Specimen_001,A9,A09,9,ssc,a,6064,1.899820511,2.800304594,3.672707299,2.805117905,2.97732671,0.397127863,0.005099772,0.690437696,0.008866351,0.067083701
medial cortex,2,Specimen_002,B1,B01,13,alexa.fluor.488,a,13886,1.25042003,2.234010841,3.095727114,2.227877036,2.377223181,0.373004497,0.003165377,0.577314377,0.004899184,-0.216897228
medial cortex,2,Specimen_002,B1,B01,13,apc,a,13886,1.209515009,2.037107625,2.785158938,2.021393292,2.136465588,0.327427405,0.002778603,0.497412392,0.004221123,0.600159001
medial cortex,2,Specimen_002,B1,B01,13,buv.496,a,13886,2.187520721,2.783832161,3.447561133,2.810324539,2.909797013,0.291236862,0.002471484,0.505363313,0.004288596,0.74875981
medial cortex,2,Specimen_002,B1,B01,13,fsc,a,13886,2.014100334,3.082828437,4.019669521,3.06236381,3.217940264,0.386459704,0.00327956,0.584908146,0.004963626,0.021226049
medial cortex,2,Specimen_002,B1,B01,13,pe,a,13886,1.317645558,2.128076023,2.837133725,2.121092383,2.236565336,0.325018555,0.002758161,0.49311153,0.004184625,0.669109366
medial cortex,2,Specimen_002,B1,B01,13,percp.cy5.5,a,13886,1.697229336,2.93257523,3.970393372,2.904801076,3.104130774,0.443583992,0.003764326,0.679475699,0.005766142,1.025688112
medial cortex,2,Specimen_002,B1,B01,13,ssc,a,13886,1.802089268,2.818093861,3.740883538,2.825110509,2.984471157,0.379997294,0.003224719,0.597624229,0.005071537,0.079746833
medial cortex,2,Specimen_002,B10,B10,22,alexa.fluor.488,a,3714,0.698970004,1.743509777,2.905364075,1.790920504,2.088406536,0.519069479,0.008517351,0.853103282,0.013998473,-0.655335724
medial cortex,2,Specimen_002,B10,B10,22,apc,a,3714,0.800717057,1.899163635,3.076800568,1.870966786,2.112502197,0.487451317,0.007998532,0.817236028,0.013409931,0.449326903
medial cortex,2,Specimen_002,B10,B10,22,buv.496,a,3714,2.177824989,2.751048044,3.463721341,2.780503798,2.87883856,0.285921203,0.004691648,0.470360735,0.007718095,0.71926661
medial cortex,2,Specimen_002,B10,B10,22,fsc,a,3714,0.981365506,2.54546777,4.024951744,2.497917384,2.932435536,0.681073976,0.011175664,1.199620238,0.01968443,-0.559903117
medial cortex,2,Specimen_002,B10,B10,22,pe,a,3714,0.98227125,1.884682106,2.818819524,1.920505555,2.122443888,0.425580125,0.006983295,0.663494597,0.010887206,0.462533773
medial cortex,2,Specimen_002,B10,B10,22,percp.cy5.5,a,3714,0.531478929,2.270911654,3.882376517,2.26514073,2.813802379,0.776827023,0.012746865,1.392326446,0.022846523,0.384541444
medial cortex,2,Specimen_002,B10,B10,22,ssc,a,3714,1.139879092,2.308350968,3.572709013,2.317305601,2.618333837,0.534976501,0.008778367,0.891276423,0.014624852,-0.424944907
medial cortex,2,Specimen_002,B11,B11,23,alexa.fluor.488,a,7771,0.913813868,2.094121612,3.182357594,2.088536394,2.333236573,0.486447437,0.0055182,0.798657211,0.00905987,-0.34865777
medial cortex,2,Specimen_002,B11,B11,23,apc,a,7771,1.005180508,2.021685332,2.974695855,1.993496358,2.166500024,0.40852119,0.004634215,0.639647199,0.00725608,0.569462683
medial cortex,2,Specimen_002,B11,B11,23,buv.496,a,7771,2.189911227,2.783832161,3.464355408,2.815841037,2.920678051,0.297722639,0.003377329,0.502124659,0.005696041,0.754376149
medial cortex,2,Specimen_002,B11,B11,23,fsc,a,7771,1.448087688,2.944867459,4.331420851,2.863995353,3.156809874,0.567607293,0.006438868,0.811223739,0.009202423,-0.181191402
medial cortex,2,Specimen_002,B11,B11,23,pe,a,7771,1.169086364,2.090328617,2.932392594,2.080273339,2.246030092,0.391778588,0.004444288,0.623732626,0.007075547,0.63267839
medial cortex,2,Specimen_002,B11,B11,23,percp.cy5.5,a,7771,1.164352867,2.85841687,4.05120658,2.765624035,3.117826955,0.63598917,0.007214584,0.956550568,0.010850993,0.890624672
medial cortex,2,Specimen_002,B11,B11,23,ssc,a,7771,1.474216281,2.653791193,3.758381942,2.644989589,2.866857274,0.459269575,0.005209898,0.726991978,0.008246908,-0.096978852
medial cortex,2,Specimen_002,B12,B12,24,alexa.fluor.488,a,9083,1.056904873,2.193681021,3.10099054,2.169045277,2.350732341,0.420846178,0.004415793,0.638810027,0.006702812,-0.262098764
medial cortex,2,Specimen_002,B12,B12,24,apc,a,9083,1.119255884,2.049062886,2.885700366,2.023918361,2.155643698,0.353868965,0.003713025,0.528701025,0.005547477,0.60150762
medial cortex,2,Specimen_002,B12,B12,24,buv.496,a,9083,2.199343719,2.753659675,3.394828049,2.782946467,2.878397919,0.284682167,0.002987071,0.490343515,0.005145005,0.721976775
medial cortex,2,Specimen_002,B12,B12,24,fsc,a,9083,1.685920796,2.991128583,4.069097297,2.94980148,3.145975073,0.451806416,0.004740648,0.633489997,0.006646991,-0.090174447
medial cortex,2,Specimen_002,B12,B12,24,pe,a,9083,1.21695722,2.105237621,2.84839853,2.091368161,2.221379565,0.348938977,0.003661296,0.528620189,0.005546629,0.640866249
medial cortex,2,Specimen_002,B12,B12,24,percp.cy5.5,a,9083,1.437750557,2.960851148,3.957214463,2.896315164,3.136545568,0.51295598,0.00538227,0.734386793,0.007705666,1.022147856
medial cortex,2,Specimen_002,B12,B12,24,ssc,a,9083,1.621176274,2.704665191,3.649743662,2.70635048,2.870363507,0.38956835,0.004087606,0.588685717,0.006176875,-0.037805895
medial cortex,2,Specimen_002,B2,B02,14,alexa.fluor.488,a,13075,1.164352867,2.074084683,2.904931841,2.069142248,2.213083713,0.363951386,0.003182897,0.550867553,0.004817551,-0.371708431
medial cortex,2,Specimen_002,B2,B02,14,apc,a,13075,1.143639238,1.927370355,2.657744057,1.90789698,2.022160571,0.326243643,0.002853128,0.506948634,0.004433463,0.486446919
medial cortex,2,Specimen_002,B2,B02,14,buv.496,a,13075,2.172894724,2.839069352,3.570910551,2.868343395,2.987055442,0.318570395,0.002786022,0.540256918,0.004724757,0.810930633
medial cortex,2,Specimen_002,B2,B02,14,fsc,a,13075,1.834547856,2.902155265,3.866410229,2.887147913,3.056852515,0.401598492,0.003512135,0.624879285,0.005464813,-0.150926224
medial cortex,2,Specimen_002,B2,B02,14,pe,a,13075,1.280122884,2.014268474,2.674199553,2.001894953,2.10426064,0.304820002,0.00266577,0.447901091,0.003917069,0.550853104
medial cortex,2,Specimen_002,B2,B02,14,percp.cy5.5,a,13075,1.595496239,2.748343114,3.734783857,2.731891141,2.928719427,0.434515481,0.003800007,0.666820833,0.005831608,0.855158037
medial cortex,2,Specimen_002,B2,B02,14,ssc,a,13075,1.668385938,2.642068633,3.54922404,2.651198003,2.810808769,0.378819763,0.003312926,0.590825284,0.005166997,-0.085216568
medial cortex,2,Specimen_002,B3,B03,15,alexa.fluor.488,a,11032,0.991226084,1.964730943,2.836197473,1.941150504,2.106429568,0.396546797,0.003775438,0.619170153,0.005894987,-0.498647355
medial cortex,2,Specimen_002,B3,B03,15,apc,a,11032,0.934498446,1.780173235,2.592887024,1.76203967,1.899365865,0.358510738,0.003413305,0.564768193,0.005377038,0.337706149
medial cortex,2,Specimen_002,B3,B03,15,buv.496,a,11032,2.215373185,2.92556991,3.700283919,2.943942914,3.082747199,0.347387045,0.003307398,0.587270915,0.005591282,0.884835564
