experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
medial cortex,3,Specimen_002,D5,D05,41,alexa.fluor.488,a,25157,1.53147891704226,2.14535181655846,2.74799410225107,2.14808219981493,2.22131536401242,0.255081953540084,0.00160823796267499,0.396695127434402,0.00250107918139315,-0.640028328405021
medial cortex,3,Specimen_002,D5,D05,41,apc,a,25157,1.5258219699282,2.18802806368519,2.86720812870391,2.18669648259135,2.27183922468564,0.275125601559665,0.00173460893956387,0.422517939715285,0.00266388657108416,0.364023112095309
medial cortex,3,Specimen_002,D5,D05,41,buv.496,a,25157,2.1738561265524,2.72088665829369,3.33779057886559,2.74491850345141,2.82061003663417,0.252769461200576,0.00159365818579474,0.419797463975233,0.00264673454483939,0.54607225792136
medial cortex,3,Specimen_002,D5,D05,41,fsc,a,25157,2.12749352894573,2.84739987594298,3.55348007793435,2.84810390611297,2.94766418603122,0.298651625762336,0.0018829355644327,0.476622159265949,0.00300500227376208,-0.255120510423773
medial cortex,3,Specimen_002,D5,D05,41,pe,a,25157,1.50119622948819,2.09576195309893,2.68638598743625,2.08562926946611,2.15208354649462,0.245426048151333,0.00154735951402477,0.376936523706286,0.00237650534869348,0.383138307081033
medial cortex,3,Specimen_002,D5,D05,41,percp.cy5.5,a,25157,2.13353890837022,2.76173995415115,3.36702961162696,2.77000944681746,2.84317570864729,0.253513566881371,0.00159834961530392,0.396823715021539,0.00250188989903229,0.585747637715819
medial cortex,3,Specimen_002,D5,D05,41,ssc,a,25157,2.01911629044707,2.61489721603313,3.20857570894758,2.63200388097945,2.70137443264842,0.244085840153435,0.00153890978502518,0.3946269478819,0.00248803974515001,-0.303796184189124
medial cortex,3,Specimen_002,D6,D06,42,alexa.fluor.488,a,22600,1.57691695596521,2.17572783666761,2.74973631556906,2.1799274154422,2.24844425111976,0.246134198943887,0.00163726033698091,0.382547269548005,0.00254466658489047,-0.607636505762784
medial cortex,3,Specimen_002,D6,D06,42,apc,a,22600,1.58815963519953,2.22783529479496,2.87542012902644,2.22390498689421,2.30269961899329,0.264843456248647,0.00176171246533564,0.405317843440754,0.00269613418933089,0.402421565190593
medial cortex,3,Specimen_002,D6,D06,42,buv.496,a,22600,2.1667260646084,2.67058906536612,3.28492229207118,2.69914901841869,2.76684016085924,0.237698049395949,0.00158114390492497,0.39133056342927,0.0026030921867026,0.498824877039666
medial cortex,3,Specimen_002,D6,D06,42,fsc,a,22600,2.20682587603185,2.88736970304401,3.59622309543031,2.8878224811557,2.97946967386601,0.285058283300844,0.00189617949467778,0.44983550839223,0.00299226129167099,-0.216576476056171
medial cortex,3,Specimen_002,D6,D06,42,pe,a,22600,1.54444012218367,2.15259404994658,2.74007043329338,2.14020586411171,2.20539094373651,0.243789788787604,0.00162166555259512,0.369803153278014,0.0024598939844625,0.439522813098857
medial cortex,3,Specimen_002,D6,D06,42,percp.cy5.5,a,22600,2.19382002601611,2.80465046728183,3.38350119644538,2.8110074288742,2.87874267903812,0.24377883210509,0.00162159266982718,0.384637375037335,0.00255856975979452,0.621853548839238
medial cortex,3,Specimen_002,D6,D06,42,ssc,a,22600,2.09342168516224,2.64762743647734,3.20978301484852,2.66609784622542,2.72860569744319,0.231071962477724,0.00153706783038048,0.37281426094358,0.0024799235747119,-0.269600787906046
medial cortex,3,Specimen_002,D7,D07,43,alexa.fluor.488,a,18204,1.54095480892613,2.15685190107001,2.72835378202123,2.16142338471599,2.23161575351647,0.249400115425796,0.00184847353354568,0.388174777732546,0.0028770267479771,-0.628981071860991
medial cortex,3,Specimen_002,D7,D07,43,apc,a,18204,1.50623435857927,2.17747877021174,2.84482496756441,2.17490311028428,2.25939243552179,0.274735363277022,0.00203625025144679,0.418843308865365,0.00310433204819699,0.349726271308321
medial cortex,3,Specimen_002,D7,D07,43,buv.496,a,18204,2.17149242189502,2.69540286911271,3.32549717304809,2.72194049137563,2.79419373991117,0.245967751078262,0.00182303395167913,0.405776916446558,0.00300748814528279,0.522244600734953
medial cortex,3,Specimen_002,D7,D07,43,fsc,a,18204,2.10407718633935,2.81501956250815,3.53636144300299,2.81157062089838,2.91079481505286,0.298254389841966,0.00221056572065109,0.464201102660251,0.00344050944421274,-0.290969989563619
medial cortex,3,Specimen_002,D7,D07,43,pe,a,18204,1.50119622948819,2.1155439338116,2.70169747175759,2.10332114766318,2.17021890086244,0.247205668022164,0.00183220899437558,0.374384400278237,0.00277481690056634,0.40319750513775
medial cortex,3,Specimen_002,D7,D07,43,percp.cy5.5,a,18204,2.14535181655846,2.79535855102339,3.39177287528602,2.80049553667008,2.87392673798154,0.254581335597951,0.00188687507294895,0.394936352096805,0.00292714136494949,0.61373368247437
medial cortex,3,Specimen_002,D7,D07,43,ssc,a,18204,2.03742649794062,2.60691852594829,3.16938049531195,2.62544250814222,2.68979125811074,0.235189652710748,0.00174315014913843,0.379719994756014,0.00281436261272877,-0.313946163911913
medial cortex,3,Specimen_002,D8,D08,44,alexa.fluor.488,a,17185,1.610127613076,2.20615098159626,2.78746047451842,2.21081739020921,2.27672710959288,0.240870876531617,0.00183742459263265,0.364327735100736,0.00277918505504494,-0.576923231349928
medial cortex,3,Specimen_002,D8,D08,44,apc,a,17185,1.57978359661681,2.22973302621822,2.90759408444257,2.22687136402467,2.30776509505319,0.26752428043807,0.00204074356801181,0.404456418121712,0.00308529690266394,0.407129522561916
medial cortex,3,Specimen_002,D8,D08,44,buv.496,a,17185,2.1738561265524,2.64665855168839,3.23033904280097,2.67549724500057,2.73906588912547,0.23012975924012,0.00175548860540192,0.371097355340085,0.00283082544797942,0.477371218210931
medial cortex,3,Specimen_002,D8,D08,44,fsc,a,17185,2.15557893703478,2.8528945668614,3.54286027231723,2.85289496925598,2.94347676048105,0.284265961672754,0.00216845339024341,0.445136334005322,0.00339561369540813,-0.244917138285445
medial cortex,3,Specimen_002,D8,D08,44,pe,a,17185,1.55461029261803,2.15004995829685,2.7380984777194,2.14084763115726,2.20388258889623,0.239016760692394,0.00182328092325413,0.360133490283393,0.00274719028388008,0.44055609690661
medial cortex,3,Specimen_002,D8,D08,44,percp.cy5.5,a,17185,2.22788670461367,2.84463247504356,3.44529276942597,2.8533692485487,2.92096761171341,0.24261447411635,0.0018507252005267,0.375195207301386,0.00286208490980843,0.668623600668497
medial cortex,3,Specimen_002,D8,D08,44,ssc,a,17185,2.09864372581706,2.65055034923941,3.213584157804,2.6733249728549,2.73284046502997,0.224896588298011,0.00171556864029473,0.35686701154513,0.00272227274942586,-0.264668486736502
medial cortex,3,Specimen_002,D9,D09,45,alexa.fluor.488,a,52722,1.63346845557959,2.26481782300954,2.87823446867504,2.27036793957204,2.34873193803724,0.263834506587385,0.00114904134907859,0.418044425287242,0.00182065013640564,-0.521157851645092
medial cortex,3,Specimen_002,D9,D09,45,apc,a,52722,1.5258219699282,2.19010748318096,2.86194043430038,2.18576079542698,2.2730721146161,0.279450548129651,0.00121705170023806,0.430560722020668,0.00187516060461569,0.366735005194952
medial cortex,3,Specimen_002,D9,D09,45,buv.496,a,52722,2.19231652342854,2.80071019976909,3.43562937877734,2.81748908645836,2.89969182080791,0.265689331802308,0.00115711940867295,0.439737229025102,0.00191512575596981,0.619072074867527
medial cortex,3,Specimen_002,D9,D09,45,fsc,a,52722,2.14176320158831,2.84897688882689,3.55788718310409,2.8500634807322,2.95273532543214,0.303206583247216,0.00132051302147811,0.482721124953952,0.00210232747725178,-0.25394944395547
medial cortex,3,Specimen_002,D9,D09,45,pe,a,52722,1.48967727986077,2.09286093049617,2.68712746599678,2.08124128315179,2.1494831257473,0.249289026242881,0.00108569346265454,0.380039302997878,0.0016551317682736,0.385464091417206
medial cortex,3,Specimen_002,D9,D09,45,percp.cy5.5,a,52722,2.14998845649148,2.77995705124691,3.38363586836188,2.78548690325344,2.86001168125075,0.256526360393371,0.0011172132069957,0.405463858262918,0.00176585976082975,0.600072782585899
medial cortex,3,Specimen_002,D9,D09,45,ssc,a,52722,2.02222210450771,2.64836001098093,3.25731851309764,2.66213499846129,2.73805391350266,0.256603245880286,0.00111754805555191,0.412061109369602,0.00179459184144304,-0.275994332357578
medial cortex,3,Specimen_002,E1,E01,49,alexa.fluor.488,a,24544,1.75777549101193,2.38201704257487,2.97173959088778,2.39366398875483,2.46687861135495,0.253308303643648,0.00161687615167264,0.403430194258935,0.00257510966114864,-0.391743642216416
medial cortex,3,Specimen_002,E1,E01,49,apc,a,24544,1.55364032141457,2.20639405454258,2.86633461675644,2.20297696631779,2.28510476258833,0.270981698272936,0.00172968607493278,0.417520241565061,0.00266504694759964,0.381447636943504
medial cortex,3,Specimen_002,E1,E01,49,buv.496,a,24544,2.1667260646084,2.69184151946279,3.34068994521325,2.71789969750508,2.78844984887213,0.243562993978483,0.00155467148423135,0.405113051818688,0.00258585140240184,0.513355971528093
medial cortex,3,Specimen_002,E1,E01,49,fsc,a,24544,2.3241177588892,2.98732655591875,3.68542283519414,2.9890430965578,3.08126240307954,0.285827624362919,0.00182444816326193,0.458671406233085,0.00292771633430433,-0.110596123579711
medial cortex,3,Specimen_002,E1,E01,49,pe,a,24544,1.53402611574445,2.16262413483943,2.76739336935935,2.1538324408935,2.22426632522996,0.25316132896457,0.00161593800692932,0.3837900131917,0.00244974566823817,0.455334194306003
medial cortex,3,Specimen_002,E1,E01,49,percp.cy5.5,a,24544,2.19589965240923,2.84649174787362,3.45943018529685,2.85580686023427,2.93123063133554,0.257274333804565,0.00164219146700878,0.405423750524721,0.00258783460358757,0.670293665300395
medial cortex,3,Specimen_002,E1,E01,49,ssc,a,24544,2.16805530345914,2.75947897994132,3.34079101522638,2.77927886193619,2.84920724664221,0.24466235671315,0.0015616887567098,0.395617166767316,0.0025252388213781,-0.161064277026746
medial cortex,3,Specimen_002,E2,E02,50,alexa.fluor.488,a,20302,1.84041977773649,2.39269695325967,2.94337083813739,2.40363476689867,2.46466209667589,0.230548443770255,0.00161805315014502,0.366515787434932,0.00257230981367175,-0.385342697972439
medial cortex,3,Specimen_002,E2,E02,50,apc,a,20302,1.60444207944184,2.220160420701,2.85794732332033,2.21841079383181,2.29281175740777,0.256717932927083,0.00180171790916673,0.394861023106432,0.0027712445673393,0.397294082246419
medial cortex,3,Specimen_002,E2,E02,50,buv.496,a,20302,2.17620703604523,2.65917432133819,3.22534288780847,2.68389169664307,2.7443059897583,0.225294129454717,0.00158117690977196,0.370405599992287,0.00259960960090507,0.4848762839668
medial cortex,3,Specimen_002,E2,E02,50,fsc,a,20302,2.3345341551126,2.99074719394735,3.65100258280901,2.9884692947953,3.07384336424259,0.276131866187976,0.00193797029654261,0.435205528908574,0.00305439353870799,-0.112314562627563
medial cortex,3,Specimen_002,E2,E02,50,pe,a,20302,1.6198234813736,2.17963793988838,2.74851361253966,2.17196480588091,2.23166315522125,0.23166338850955,0.00162587814266353,0.351111685690651,0.0024641995399918,0.475095001574026
medial cortex,3,Specimen_002,E2,E02,50,percp.cy5.5,a,20302,2.28046454662692,2.85928844232002,3.43140397474944,2.86874931171916,2.9321744900339,0.235075318941117,0.00164982402012247,0.37098305508424,0.00260366234147153,0.682313779126548
medial cortex,3,Specimen_002,E2,E02,50,ssc,a,20302,2.22401481137286,2.77287156265023,3.32980452216407,2.78959981588829,2.8497460591193,0.226811043725178,0.00159182303634597,0.364781828004904,0.00256014040375469,-0.147453466447509
medial cortex,4,Specimen_001,A1,A01,1,alexa.fluor.488,a,18521,1.85883785142859,2.60772302352055,3.21198772966764,2.59136599952621,2.68937850450779,0.302094503743368,0.00221978344430286,0.506307886763095,0.00372033867160803,2.61147808439757
medial cortex,4,Specimen_001,A1,A01,1,apc,a,18521,0.840106099244914,1.5352941103827,2.17318626841227,1.51282168130901,1.61852728845323,0.312947005757884,0.0022995273787425,0.50354930909466,0.00370006870653969,1.49088803396323
medial cortex,4,Specimen_001,A1,A01,1,buv.496,a,18521,1.32735893438633,2.00966331667938,2.57615699090164,1.99809996669278,2.08456884352733,0.282430562074508,0.00207529325455961,0.463958446671972,0.00340915596280367,1.96839395331262
medial cortex,4,Specimen_001,A1,A01,1,fsc,a,18521,2.28266742308495,3.16612210878985,3.92170933141716,3.13785518759337,3.28191057856409,0.371160063790049,0.00272727558621011,0.626283691494826,0.00460191811698136,3.21028883875506
medial cortex,4,Specimen_001,A1,A01,1,pe,a,18521,1.07151380368991,1.56454769550049,2.06892760037353,1.54902654814786,1.60528611014915,0.225997622888174,0.00166062531930452,0.363551616112337,0.00267136888819823,1.55815067747027
medial cortex,4,Specimen_001,A1,A01,1,percp.cy5.5,a,18521,1.29556709996248,2.02222210450771,2.64836001098093,2.00660266397334,2.10540060546682,0.304707322979525,0.00223898237977342,0.497523166498537,0.00365578874976415,2.03598812623761
medial cortex,4,Specimen_001,A1,A01,1,ssc,a,18521,2.01283722470517,2.89514618937599,3.64468471839588,2.88155033698499,3.02204125519734,0.362965032333912,0.00266705868412662,0.625310566457879,0.00459476761665949,2.87873587349449
medial cortex,4,Specimen_001,A10,A10,10,alexa.fluor.488,a,13624,1.87215627274829,2.60124492481052,3.18284245855869,2.58512588806257,2.67394924184876,0.287369953029147,0.00246200561749908,0.473014295900265,0.00405248997464153,-0.0278815964051011
medial cortex,4,Specimen_001,A10,A10,10,apc,a,13624,1.0261245120655,1.80550086852899,2.48449916274407,1.7882619576022,1.91021932634108,0.338080013258601,0.00289645762555565,0.542001922158151,0.00464353271099753,0.296060571110205
medial cortex,4,Specimen_001,A10,A10,10,buv.496,a,13624,1.66614343300925,2.45777594724489,3.13074214123152,2.44485498353876,2.55485735427028,0.319439292277205,0.00273675561326567,0.521039163364941,0.00446393693432311,0.475545461283201
medial cortex,4,Specimen_001,A10,A10,10,fsc,a,13624,2.29128002316999,3.16145183782432,3.89213244521232,3.13380362721465,3.27043657839737,0.360697801667042,0.00309023265850538,0.591666332349242,0.00506902624499913,-0.0741178244710222
medial cortex,4,Specimen_001,A10,A10,10,pe,a,13624,1.12872227817968,1.63678866915242,2.11277250066015,1.61390918140115,1.66809154707527,0.222891270829504,0.00190959268736802,0.349375693146631,0.00299323193005289,0.0555980653499981
medial cortex,4,Specimen_001,A10,A10,10,percp.cy5.5,a,13624,1.27875360095283,1.99343623049761,2.60772302352055,1.97641331162566,2.07082594139998,0.296849999069676,0.00254322470933491,0.481207040106046,0.00412268027131225,-0.0643309913030036
medial cortex,4,Specimen_001,A10,A10,10,ssc,a,13624,2.02530586526477,2.88761730033574,3.59952828974556,2.87224553041934,3.00081654644214,0.346693164677549,0.0029702497076933,0.579249803918199,0.00496264921279784,-0.00870206916795952
medial cortex,4,Specimen_001,A11,A11,11,alexa.fluor.488,a,28775,1.46982201597816,2.12872228433843,2.72160454428014,2.1255515167491,2.20465125326197,0.267274012926762,0.00157561123230861,0.413148467904219,0.00243555802344075,-0.489893182386699
medial cortex,4,Specimen_001,A11,A11,11,apc,a,28775,1.50623435857927,2.14188854779391,2.76374235607138,2.1334254118439,2.2104826661081,0.263653023336277,0.00155426507969031,0.406754636566411,0.00239786564787823,0.647765124827255
medial cortex,4,Specimen_001,A11,A11,11,buv.496,a,28775,1.43007505678277,2.19231652342854,2.94320752107507,2.1940291376479,2.30413593495009,0.313594378113799,0.00184867514478607,0.496845886695602,0.00292896399179083,0.226523168159153
medial cortex,4,Specimen_001,A11,A11,11,fsc,a,28775,2.24164608407964,2.91695899506207,3.54666602507018,2.9162636895216,3.01135679468201,0.292795402241296,0.00172606277538145,0.4758683241852,0.00280529883349164,-0.295536157940792
medial cortex,4,Specimen_001,A11,A11,11,pe,a,28775,1.44027920481983,2.05327054909586,2.62597058137214,2.04406082597231,2.11591878141427,0.255676830828339,0.00150724450193587,0.393378502163882,0.00231901178783135,0.487042305244164
medial cortex,4,Specimen_001,A11,A11,11,percp.cy5.5,a,28775,1.90579588036787,2.58461387617178,3.19817579799939,2.58374514750186,2.66715188572499,0.274351427935594,0.00161733341270885,0.433518728276412,0.00255564306536465,0.542693755408511
medial cortex,4,Specimen_001,A11,A11,11,ssc,a,28775,2.00646604224923,2.65561858354122,3.27548411638798,2.66415309519865,2.73998323558092,0.257608543903089,0.00151863217402881,0.413266350507495,0.00243625295502718,-0.210985216610168
medial cortex,4,Specimen_001,A12,A12,12,alexa.fluor.488,a,25963,1.45863784902565,2.08813608870055,2.6432058481295,2.08127809397713,2.15416136555686,0.256924607524807,0.00159451373696834,0.403803605782426,0.00250606745169498,-0.532569075321867
medial cortex,4,Specimen_001,A12,A12,12,apc,a,25963,1.46419138315729,2.08763947047897,2.68570591137134,2.07484099134294,2.14879138034132,0.258913445341399,0.00160685677117479,0.40351323437577,0.00250426536196447,0.586644245922814
medial cortex,4,Specimen_001,A12,A12,12,buv.496,a,25963,1.52374648665231,2.27813599693576,2.99953070106644,2.27894057392638,2.38275786711485,0.304659059060938,0.00189076110476343,0.479896710356872,0.00297831299369044,0.312450569010087
medial cortex,4,Specimen_001,A12,A12,12,fsc,a,25963,2.23360519439494,2.89698890560396,3.50994943285451,2.89488937204775,2.98587754490078,0.286361961094333,0.00177720649302157,0.465690339928655,0.00289014606791994,-0.314166267104247
medial cortex,4,Specimen_001,A12,A12,12,pe,a,25963,1.42699895131904,1.99537188325563,2.52136038414943,1.98361126720518,2.04526899325977,0.236772801968988,0.00146944852389658,0.362173398294533,0.00224770396385399,0.427597013486844
medial cortex,4,Specimen_001,A12,A12,12,percp.cy5.5,a,25963,1.87650650426588,2.54838941813292,3.12896438848773,2.54261581851307,2.62177253760387,0.267749965499865,0.00166169757803799,0.421976977625558,0.00261885420003364,0.503077544495822
medial cortex,4,Specimen_001,A12,A12,12,ssc,a,25963,1.9901167660679,2.62505509126116,3.22980978295254,2.631566804881,2.70289781521369,0.250390979031512,0.00155396503092896,0.399249149522956,0.00247780179376478,-0.24457454870088
medial cortex,4,Specimen_001,A2,A02,2,alexa.fluor.488,a,11000,1.84972644419633,2.5942541961883,3.20615098159626,2.57840149900607,2.67676354826231,0.303184355353345,0.00289074940473956,0.50614850079743,0.00482593660113092,-0.0340716303322264
medial cortex,4,Specimen_001,A2,A02,2,apc,a,11000,0.840106099244914,1.50116667641316,2.10815894712369,1.48112428689862,1.579402855997,0.302008594265504,0.00287953896262809,0.486807751153451,0.00464152978879593,-0.000628406613972781
medial cortex,4,Specimen_001,A2,A02,2,buv.496,a,11000,1.31048090280995,1.9921114742904,2.57051960291528,1.97982387570344,2.06782255084153,0.284985442488871,0.0027172295789274,0.468240427443476,0.00446449730339719,0.013128655926578
medial cortex,4,Specimen_001,A2,A02,2,fsc,a,11000,2.2464000916573,3.15711814784868,3.9621400584273,3.13419978738028,3.29541664561343,0.391042510971626,0.00372844405016105,0.663912789772851,0.00633016007570087,-0.077327514731757
medial cortex,4,Specimen_001,A2,A02,2,pe,a,11000,1.07151380368991,1.57426283500565,2.0627323666467,1.55315676023125,1.60926369962457,0.226466182525479,0.00215927032767308,0.364236327220818,0.00347285711649266,-0.00770946692117515
medial cortex,4,Specimen_001,A2,A02,2,percp.cy5.5,a,11000,1.26126286879249,2,2.62659696678097,1.97998825463538,2.07945522574678,0.306049923290572,0.00291807152299043,0.488123541495698,0.00465407535746216,-0.0567552076424687
medial cortex,4,Specimen_001,A2,A02,2,ssc,a,11000,1.99673051543515,2.88761730033574,3.66466547570396,2.88350701223143,3.0386277745888,0.379265180687902,0.00361615161189385,0.645753439671523,0.00615701746603457,0.00925207028356298
medial cortex,4,Specimen_001,A3,A03,3,alexa.fluor.488,a,20304,2.00966331667938,2.68685961433376,3.21774707326279,2.66991102081193,2.74280205743651,0.259836698024999,0.00182351645337779,0.418245936647996,0.00293522182521979,0.0550663175172349
medial cortex,4,Specimen_001,A3,A03,3,apc,a,20304,0.9947569496181,1.75769963782269,2.40497048387679,1.73816489397581,1.85243815502089,0.327695019495558,0.00229974158493429,0.519916156306997,0.00364873658189549,0.249376946085079
medial cortex,4,Specimen_001,A3,A03,3,buv.496,a,20304,1.41680688197508,2.04277233149241,2.55999037397048,2.02873810547107,2.09657020794499,0.249702405369067,0.00175239466980409,0.393272117823506,0.00275995724605804,0.0610052488941379
medial cortex,4,Specimen_001,A3,A03,3,fsc,a,20304,2.3306572248077,3.15827802889742,3.84482248946689,3.13243596662038,3.25150046722168,0.335530177062682,0.00235472819324273,0.547665362619034,0.00384347864359343,-0.0794024275046033
medial cortex,4,Specimen_001,A3,A03,3,pe,a,20304,1.15472819931907,1.65311597254425,2.12645612333735,1.63174302167542,1.68344165760482,0.217390688296131,0.00152563321475466,0.337642909165195,0.00236955520489965,0.0695063205886187
medial cortex,4,Specimen_001,A3,A03,3,percp.cy5.5,a,20304,1.41077723337721,2.09604055429543,2.66417170536193,2.0751436460988,2.1550388746347,0.273459592371871,0.00191912100875032,0.436133180652418,0.00306075329939404,0.0427859237744569
medial cortex,4,Specimen_001,A3,A03,3,ssc,a,20304,2.10380372095596,2.89139805966723,3.53032778977809,2.87803531659214,2.98241326684867,0.311048259669646,0.00218291574520992,0.511225943638271,0.00358774925445011,-0.000819375202932939
medial cortex,4,Specimen_001,A4,A04,4,alexa.fluor.488,a,18279,2.01911629044707,2.74448856722051,3.29983404064586,2.72714903852859,2.80340272944353,0.266607755207749,0.00197195300974064,0.424022667544324,0.0031362657654528,0.115099396720648
medial cortex,4,Specimen_001,A4,A04,4,apc,a,18279,1.05537835470883,1.86201204396601,2.53887521792684,1.8459726355121,1.96878205834138,0.339820685124964,0.00251346935606628,0.546547278286907,0.00404251387790123,0.352680623760962
medial cortex,4,Specimen_001,A4,A04,4,buv.496,a,18279,1.41680688197508,2.06755438350012,2.59174337510373,2.05084665576222,2.1202603113487,0.252954244908625,0.00187096539703259,0.399702286286176,0.00295638109187054,0.0838090554964855
medial cortex,4,Specimen_001,A4,A04,4,fsc,a,18279,2.41101326373383,3.26505378850401,3.96286725888868,3.24132225019019,3.36082578699208,0.338559618733428,0.0025041419317221,0.544256967358007,0.00402557368977367,0.0286118925224409
medial cortex,4,Specimen_001,A4,A04,4,pe,a,18279,1.15472819931907,1.66885162677445,2.15259404994658,1.65338065125555,1.71106065142018,0.228853563213425,0.00169270572199569,0.362958898761841,0.00268461017672885,0.0966309601302379
medial cortex,4,Specimen_001,A4,A04,4,percp.cy5.5,a,18279,1.41077723337721,2.12629379069327,2.69940408181534,2.10530812914848,2.18782377634034,0.278395820850656,0.00205914293977638,0.441211717153485,0.00326340384545708,0.0670198006992799
medial cortex,4,Specimen_001,A4,A04,4,ssc,a,18279,2.16360856343105,3.00227408177495,3.66950283410434,2.98766973990751,3.09748922760871,0.320304904242153,0.00236912170639154,0.518113169469581,0.00383220219203925,0.114130935534689
medial cortex,4,Specimen_001,A5,A05,5,alexa.fluor.488,a,27075,1.97657921864011,2.61961500574281,3.17724783625562,2.61479815216844,2.68575039538403,0.253126883984921,0.00153834604850342,0.407628162034623,0.00247730767452591,0.00267370816169092
medial cortex,4,Specimen_001,A5,A05,5,apc,a,27075,0.960946212047089,1.67098761290501,2.33957067715019,1.65801001770904,1.76549951670618,0.315107515549115,0.00191502535711533,0.503479033118836,0.00305982900318413,0.166509763189705
medial cortex,4,Specimen_001,A5,A05,5,buv.496,a,27075,1.37438170364785,1.98122947219709,2.54016673420753,1.97497775336853,2.04581877984958,0.253056102849296,0.00153791588526441,0.397147367649429,0.00241361199600367,0.00856991897110021
medial cortex,4,Specimen_001,A5,A05,5,fsc,a,27075,2.28411476977977,3.05306305494185,3.75123289246443,3.04473238058682,3.15892595320934,0.323962103229625,0.00196883797375644,0.534535239707472,0.00324856910038369,-0.170699021547338
medial cortex,4,Specimen_001,A5,A05,5,pe,a,27075,1.44027920481983,2.22914405466688,2.97185081083358,2.22672558378525,2.35131780968672,0.337095825801486,0.00204865648178092,0.541796190337751,0.00329269659302541,0.663009646480881
medial cortex,4,Specimen_001,A5,A05,5,percp.cy5.5,a,27075,1.39794000867204,2.05785620874189,2.66417170536193,2.04472573345306,2.12478646624222,0.271494970011982,0.00164997572652681,0.431285883050217,0.00262108442817608,0.0049812328550164
medial cortex,4,Specimen_001,A5,A05,5,ssc,a,27075,2.05785620874189,2.78157587703392,3.43858190021657,2.78557786443765,2.88232134676234,0.294056296698309,0.00178708928479656,0.482264158542543,0.00293089833426364,-0.0969339399655841
medial cortex,4,Specimen_001,A6,A06,6,alexa.fluor.488,a,24122,1.94076543563122,2.54746702242639,3.04099769242349,2.53855150349779,2.59608957404768,0.229023648727882,0.00147459810975773,0.362163031437409,0.00233183308600705,-0.0726976473684222
medial cortex,4,Specimen_001,A6,A06,6,apc,a,24122,1.0261245120655,1.71650417522947,2.33364876880934,1.69216295596706,1.78369637590337,0.291972287085591,0.00187990098415386,0.462194664323507,0.00297589957254304,0.203851544076375
medial cortex,4,Specimen_001,A6,A06,6,buv.496,a,24122,1.29292028103279,1.87337873108712,2.36823108558185,1.86175962458787,1.92109621715763,0.232693329062725,0.00149822581683179,0.365311510176101,0.00235210496981677,-0.105477673365395
medial cortex,4,Specimen_001,A6,A06,6,fsc,a,24122,2.3345341551126,3.05989649090079,3.68289201476186,3.04665922657054,3.14434627727165,0.300541239256986,0.00193507328074738,0.487185003893272,0.00313680307616141,-0.162343204952558
medial cortex,4,Specimen_001,A6,A06,6,pe,a,24122,1.39915432867157,2.0627323666467,2.65002566634083,2.05686853608885,2.14252323289066,0.27975037898403,0.00180120866270889,0.446432873302648,0.00287441526131643,0.499024601261956
medial cortex,4,Specimen_001,A6,A06,6,percp.cy5.5,a,24122,1.34242268082221,1.96789528660988,2.51487965522279,1.95052468583419,2.02096273147446,0.25522289661853,0.00164328532451137,0.401297623040654,0.002583806168808,-0.0856581129002001
medial cortex,4,Specimen_001,A6,A06,6,ssc,a,24122,2.09604055429543,2.78049733058082,3.36323580448369,2.77770953487294,2.85580544421849,0.265556517337605,0.00170981966567632,0.428710491118092,0.00276030743264935,-0.100285245793629
medial cortex,4,Specimen_001,A7,A07,7,alexa.fluor.488,a,15846,1.68349731767981,2.38872270047518,2.93889481759817,2.37744706618308,2.45465657501422,0.267266968620175,0.00212317338790346,0.421226741568127,0.0033462324678128,-0.234300461927718
medial cortex,4,Specimen_001,A7,A07,7,apc,a,15846,1.0261245120655,1.6910815123678,2.27636989570019,1.67020256013116,1.75585359823574,0.282277425852441,0.00224241671789798,0.450376407894407,0.00357779791763155,0.1808288208619
medial cortex,4,Specimen_001,A7,A07,7,buv.496,a,15846,1.09131516506741,1.71625381570683,2.26686642975053,1.70619967873413,1.77951778808516,0.259294923750144,0.00205984332656963,0.405540157195301,0.00322161797220404,-0.263071910563105
medial cortex,4,Specimen_001,A7,A07,7,fsc,a,15846,2.34344796217064,3.11443749212346,3.7447778472353,3.09776053133644,3.19944488893832,0.308167733121756,0.00244808976340243,0.497395795323886,0.00395132073873132,-0.116490894744603
medial cortex,4,Specimen_001,A7,A07,7,pe,a,15846,1.28465628794958,1.85961856229214,2.35237547733688,1.84325534484377,1.90616405844611,0.240100084237646,0.0019073591918918,0.369684429889764,0.00293677945881772,0.286659842729134
medial cortex,4,Specimen_001,A7,A07,7,percp.cy5.5,a,15846,2.19173039336286,2.94113859430968,3.51557582606153,2.9283810932844,3.01165740004327,0.278245966881722,0.00221039073861126,0.441940109233063,0.00351077981620792,0.8959794459446
medial cortex,4,Specimen_001,A7,A07,7,ssc,a,15846,2.14535181655846,2.86465938035364,3.44750687783669,2.85677597378238,2.93870158343618,0.274440196400395,0.00218015763255951,0.437594757055119,0.00347626026389321,-0.0231646729177581
medial cortex,4,Specimen_001,A8,A08,8,alexa.fluor.488,a,23736,1.59383966108127,2.3654879848909,2.98034430669107,2.3541612327988,2.45035002134499,0.299037907478425,0.00194098633743986,0.483522697068723,0.00313843471139249,-0.258421034554185
